filename,width,height,class,xmin,ymin,xmax,ymax
2018-11-22-12-41-42_mix.png,1280,960,bag2,832,303,1096,803
2018-11-22-12-41-42_mix.png,1280,960,bag2,624,93,1099,318
2018-11-22-12-41-44_mix.png,1280,960,bag1,219,92,544,577
2018-11-22-12-41-44_mix.png,1280,960,bag2,533,301,829,818
2018-11-22-12-41-44_mix.png,1280,960,bag2,821,299,1104,811
2018-11-22-12-41-44_mix.png,1280,960,bag2,614,81,1101,317
2018-11-22-12-42-13_mix.png,1280,960,bag2,563,299,817,817
2018-11-22-12-42-13_mix.png,1280,960,bag2,811,306,1091,805
2018-11-22-12-42-13_mix.png,1280,960,bag2,616,84,1086,317
2018-11-22-12-42-13_mix.png,1280,960,bag1,279,84,569,630
2018-11-22-12-42-24_mix.png,1280,960,bag1,529,305,820,823
2018-11-22-12-42-24_mix.png,1280,960,bag2,826,311,1091,808
2018-11-22-12-42-24_mix.png,1280,960,bag2,602,87,1095,311
2018-11-22-12-42-24_mix.png,1280,960,bag2,258,352,529,806
2018-11-22-12-42-24_mix.png,1280,960,bag2,244,105,598,342
2018-11-22-12-45-43_mix.png,1280,960,bag2,604,81,1083,348
2018-11-22-12-45-43_mix.png,1280,960,bag2,238,105,639,373
2018-11-22-12-45-43_mix.png,1280,960,bag1,241,355,514,803
2018-11-22-12-45-43_mix.png,1280,960,bag1,824,309,1086,808
2018-11-22-12-46-03_mix.png,1280,960,bag1,613,83,1095,359
2018-11-22-12-46-03_mix.png,1280,960,bag1,595,558,1064,786
2018-11-22-12-46-03_mix.png,1280,960,bag2,229,96,620,343
2018-11-22-12-47-23_mix.png,1280,960,bag1,514,103,820,578
2018-11-22-12-47-23_mix.png,1280,960,bag2,814,90,1070,578
2018-11-22-12-47-23_mix.png,1280,960,bag2,251,102,529,590
2018-11-22-12-47-23_mix.png,1280,960,bag2,610,571,1076,799
2018-11-22-12-47-43_mix.png,1280,960,bag2,596,545,1074,795
2018-11-22-12-47-43_mix.png,1280,960,bag2,257,545,619,801
2018-11-22-12-47-43_mix.png,1280,960,bag2,258,140,592,348
2018-11-22-12-47-43_mix.png,1280,960,bag1,810,102,1076,564
2018-11-22-12-47-55_mix.png,1280,960,bag1,601,540,1088,799
2018-11-22-12-47-55_mix.png,1280,960,bag2,591,108,1039,328
2018-11-22-12-47-55_mix.png,1280,960,bag2,261,540,601,803
2018-11-22-12-47-55_mix.png,1280,960,bag2,244,130,585,340
2018-11-22-12-48-08_mix.png,1280,960,bag1,263,536,746,801
2018-11-22-12-48-08_mix.png,1280,960,bag2,811,320,1055,789
2018-11-22-12-48-08_mix.png,1280,960,bag2,595,103,1044,331
2018-11-22-12-48-08_mix.png,1280,960,bag2,248,123,598,353
2018-11-22-12-48-20_mix.png,1280,960,bag1,521,327,807,823
2018-11-22-12-48-20_mix.png,1280,960,bag2,236,346,523,803
2018-11-22-12-48-20_mix.png,1280,960,bag2,819,311,1067,817
2018-11-22-12-48-20_mix.png,1280,960,bag2,594,96,1055,326
2018-11-22-12-48-20_mix.png,1280,960,bag2,252,114,610,351
2018-11-22-12-48-49_mix.png,1280,960,bag1,598,83,1048,371
2018-11-22-12-48-49_mix.png,1280,960,bag2,235,111,601,359
2018-11-22-12-48-49_mix.png,1280,960,bag2,558,546,1038,784
2018-11-22-12-49-01_mix.png,1280,960,bag1,211,115,680,373
2018-11-22-12-49-01_mix.png,1280,960,bag2,766,139,1026,568
2018-11-22-12-49-01_mix.png,1280,960,bag2,555,555,1023,780
2018-11-22-12-49-09_mix.png,1280,960,bag1,236,124,671,373
2018-11-22-12-49-09_mix.png,1280,960,bag2,782,121,1035,565
2018-11-22-12-49-09_mix.png,1280,960,bag2,580,551,1054,789
2018-11-22-12-49-16_mix.png,1280,960,bag1,230,109,714,371
2018-11-22-12-49-16_mix.png,1280,960,bag2,788,123,1044,561
2018-11-22-12-49-16_mix.png,1280,960,bag2,579,549,1060,780
2018-11-22-12-49-16_mix.png,1280,960,bag2,273,549,601,783
2018-11-22-12-49-23_mix.png,1280,960,bag1,211,95,679,374
2018-11-22-12-49-23_mix.png,1280,960,bag2,785,121,1046,564
2018-11-22-12-49-23_mix.png,1280,960,bag2,585,545,1073,786
2018-11-22-12-49-23_mix.png,1280,960,bag2,264,562,591,799
2018-11-22-12-49-36_mix.png,1280,960,bag1,505,108,783,561
2018-11-22-12-49-36_mix.png,1280,960,bag2,774,114,1044,555
2018-11-22-12-49-36_mix.png,1280,960,bag2,551,558,1061,787
2018-11-22-12-49-36_mix.png,1280,960,bag2,242,126,526,552
2018-11-22-12-49-36_mix.png,1280,960,bag2,244,553,579,805
2018-11-22-12-49-49_mix.png,1280,960,bag1,791,115,1039,556
2018-11-22-12-49-49_mix.png,1280,960,bag2,567,527,1058,787
2018-11-22-12-49-49_mix.png,1280,960,bag2,274,565,563,802
2018-11-22-12-49-49_mix.png,1280,960,bag1,232,121,535,561
2018-11-22-12-50-02_mix.png,1280,960,bag1,576,527,1032,802
2018-11-22-12-50-02_mix.png,1280,960,bag1,226,131,516,559
2018-11-22-12-50-02_mix.png,1280,960,bag2,576,115,1029,358
2018-11-22-12-50-02_mix.png,1280,960,bag2,276,562,564,792
2018-11-22-12-50-14_mix.png,1280,960,bag1,567,530,1045,798
2018-11-22-12-50-14_mix.png,1280,960,bag2,598,114,1023,355
2018-11-22-12-50-14_mix.png,1280,960,bag2,269,551,571,795
2018-11-22-12-50-14_mix.png,1280,960,bag2,242,137,601,349
2018-11-22-12-52-31_mix.png,1280,960,bag1,258,540,735,787
2018-11-22-12-52-31_mix.png,1280,960,bag2,783,349,1026,759
2018-11-22-12-52-31_mix.png,1280,960,bag2,601,124,1016,345
2018-11-22-12-52-31_mix.png,1280,960,bag2,242,124,592,336
2018-11-22-12-52-44_mix.png,1280,960,bag2,255,334,536,768
2018-11-22-12-52-44_mix.png,1280,960,bag2,233,117,595,348
2018-11-22-12-52-44_mix.png,1280,960,bag2,604,105,1035,358
2018-11-22-12-52-44_mix.png,1280,960,bag2,807,355,1044,777
2018-11-22-12-52-44_mix.png,1280,960,bag1,546,327,788,781
2018-11-22-12-53-06_mix.png,1280,960,bag1,532,340,782,780
2018-11-22-12-53-06_mix.png,1280,960,bag2,596,117,1039,368
2018-11-22-12-53-06_mix.png,1280,960,bag2,236,106,596,351
2018-11-22-12-53-19_mix.png,1280,960,bag1,591,111,1021,371
2018-11-22-12-53-19_mix.png,1280,960,bag2,233,118,620,364
2018-11-22-12-53-26_mix.png,1280,960,bag1,605,106,1054,361
2018-11-22-12-53-26_mix.png,1280,960,bag2,241,112,636,376
2018-11-22-12-53-34_mix.png,1280,960,bag2,252,121,636,378
2018-11-22-12-53-34_mix.png,1280,960,bag1,608,98,1042,358
2018-11-22-12-53-41_mix.png,1280,960,bag1,611,89,1067,356
2018-11-22-12-53-41_mix.png,1280,960,bag2,236,96,627,368
2018-11-22-12-54-17_mix.png,1280,960,bag1,542,123,1010,398
2018-11-22-12-54-17_mix.png,1280,960,bag2,274,143,560,649
2018-11-22-12-56-45_mix.png,1280,960,bag2,507,9,1066,264
2018-11-22-12-56-45_mix.png,1280,960,bag2,167,237,439,790
2018-11-22-12-56-45_mix.png,1280,960,bag1,432,245,749,783
2018-11-22-12-56-45_mix.png,1280,960,bag1,736,270,1032,790
2018-11-22-12-56-45_mix.png,1280,960,bag2,186,3,521,240
2018-11-22-12-56-56_mix.png,1280,960,bag2,179,251,433,751
2018-11-22-12-56-56_mix.png,1280,960,bag2,517,9,1048,320
2018-11-22-12-56-56_mix.png,1280,960,bag2,194,12,527,243
2018-11-22-12-56-56_mix.png,1280,960,bag1,432,233,744,798
2018-11-22-12-57-14_mix.png,1280,960,bag1,519,6,1049,315
2018-11-22-12-57-14_mix.png,1280,960,bag2,191,20,551,295
2018-11-22-12-57-14_mix.png,1280,960,bag2,486,527,1013,765
2018-11-22-12-57-25_mix.png,1280,960,bag1,185,2,736,318
2018-11-22-12-57-25_mix.png,1280,960,bag2,774,42,1039,518
2018-11-22-12-57-25_mix.png,1280,960,bag2,480,533,1017,778
2018-11-22-12-57-36_mix.png,1280,960,bag1,470,20,761,561
2018-11-22-12-57-36_mix.png,1280,960,bag2,776,26,1048,537
2018-11-22-12-57-36_mix.png,1280,960,bag2,207,27,457,496
2018-11-22-12-57-36_mix.png,1280,960,bag2,466,528,1030,793
2018-11-22-12-57-48_mix.png,1280,960,bag1,445,21,751,556
2018-11-22-12-57-48_mix.png,1280,960,bag2,499,523,1024,773
2018-11-22-12-57-48_mix.png,1280,960,bag2,189,17,458,518
2018-11-22-12-57-59_mix.png,1280,960,bag2,474,465,1041,796
2018-11-22-12-57-59_mix.png,1280,960,bag2,523,40,1051,289
2018-11-22-12-57-59_mix.png,1280,960,bag1,214,18,505,526
2018-11-22-13-00-19_mix.png,1280,960,bag1,173,486,727,798
2018-11-22-13-00-19_mix.png,1280,960,bag1,749,295,999,790
2018-11-22-13-00-19_mix.png,1280,960,bag2,544,53,1032,301
2018-11-22-13-00-30_mix.png,1280,960,bag2,457,243,752,792
2018-11-22-13-00-30_mix.png,1280,960,bag2,194,271,473,786
2018-11-22-13-00-30_mix.png,1280,960,bag2,508,20,1048,283
2018-11-22-13-00-30_mix.png,1280,960,bag1,744,283,1023,808
2018-11-22-13-01-26_mix.png,1280,960,bag1,542,39,1058,356
2018-11-22-13-01-26_mix.png,1280,960,bag2,220,48,574,306
2018-11-22-13-01-26_mix.png,1280,960,bag2,473,526,1011,783
2018-11-22-13-01-37_mix.png,1280,960,bag1,201,42,766,364
2018-11-22-13-01-37_mix.png,1280,960,bag2,744,74,1030,559
2018-11-22-13-01-37_mix.png,1280,960,bag2,489,536,1020,781
2018-11-22-13-01-49_mix.png,1280,960,bag2,479,53,755,578
2018-11-22-13-01-49_mix.png,1280,960,bag2,219,56,464,551
2018-11-22-13-01-49_mix.png,1280,960,bag2,499,549,1030,778
2018-11-22-13-01-49_mix.png,1280,960,bag1,761,48,1024,552
2018-11-22-13-02-01_mix.png,1280,960,bag1,460,53,751,583
2018-11-22-13-02-01_mix.png,1280,960,bag2,227,73,473,537
2018-11-22-13-02-01_mix.png,1280,960,bag2,502,526,1024,790
2018-11-22-13-02-12_mix.png,1280,960,bag1,467,53,752,578
2018-11-22-13-02-12_mix.png,1280,960,bag2,226,55,457,534
2018-11-22-13-02-12_mix.png,1280,960,bag2,738,315,1013,795
2018-11-22-13-02-12_mix.png,1280,960,bag2,185,506,735,774
2018-11-22-13-02-24_mix.png,1280,960,bag1,455,49,751,581
2018-11-22-13-02-24_mix.png,1280,960,bag2,758,311,999,784
2018-11-22-13-02-24_mix.png,1280,960,bag2,226,58,464,527
2018-11-22-13-02-36_mix.png,1280,960,bag1,224,53,507,548
2018-11-22-13-02-36_mix.png,1280,960,bag2,494,308,739,789
2018-11-22-13-02-36_mix.png,1280,960,bag2,752,315,1007,793
2018-11-22-13-02-36_mix.png,1280,960,bag2,526,83,1042,339
2018-11-22-13-02-48_mix.png,1280,960,bag1,454,283,745,801
2018-11-22-13-02-48_mix.png,1280,960,bag1,748,308,1021,786
2018-11-22-13-02-48_mix.png,1280,960,bag2,221,286,474,759
2018-11-22-13-02-48_mix.png,1280,960,bag2,541,77,1036,315
2018-11-22-13-03-00_mix.png,1280,960,bag1,469,292,751,792
2018-11-22-13-03-00_mix.png,1280,960,bag2,214,277,480,761
2018-11-22-13-03-00_mix.png,1280,960,bag2,530,83,1067,376
2018-11-22-13-05-38_mix.png,1280,960,bag2,211,274,513,761
2018-11-22-13-05-38_mix.png,1280,960,bag1,527,81,1049,365
2018-11-22-13-05-50_mix.png,1280,960,bag1,545,77,1035,368
2018-11-22-13-05-50_mix.png,1280,960,bag2,249,74,536,346
2018-11-22-13-05-50_mix.png,1280,960,bag2,530,567,1017,761
2018-11-22-13-06-02_mix.png,1280,960,bag1,230,84,751,340
2018-11-22-13-06-02_mix.png,1280,960,bag2,783,114,1029,577
2018-11-22-13-06-02_mix.png,1280,960,bag2,504,549,1026,778
2018-11-22-13-07-40_mix.png,1280,960,bag1,514,98,792,581
2018-11-22-13-07-40_mix.png,1280,960,bag2,245,96,499,542
2018-11-22-13-07-40_mix.png,1280,960,bag2,798,99,1041,580
2018-11-22-13-07-40_mix.png,1280,960,bag2,514,558,1029,770
2018-11-22-13-07-53_mix.png,1280,960,bag2,244,95,499,545
2018-11-22-13-07-53_mix.png,1280,960,bag2,567,531,1032,780
2018-11-22-13-07-53_mix.png,1280,960,bag1,507,98,769,592
2018-11-22-13-08-14_mix.png,1280,960,bag1,545,509,1033,780
2018-11-22-13-08-14_mix.png,1280,960,bag2,570,130,1020,346
2018-11-22-13-08-14_mix.png,1280,960,bag2,249,501,585,780
2018-11-22-13-08-26_mix.png,1280,960,bag2,254,336,508,756
2018-11-22-13-08-26_mix.png,1280,960,bag2,566,140,1044,340
2018-11-22-13-08-26_mix.png,1280,960,bag1,567,489,1054,776
2018-11-22-13-08-39_mix.png,1280,960,bag1,498,326,773,770
2018-11-22-13-08-39_mix.png,1280,960,bag2,236,328,511,774
2018-11-22-13-08-39_mix.png,1280,960,bag2,782,334,1023,790
2018-11-22-13-08-39_mix.png,1280,960,bag2,574,127,1048,353
2018-11-22-13-08-51_mix.png,1280,960,bag1,499,321,782,774
2018-11-22-13-08-51_mix.png,1280,960,bag2,761,343,1021,777
2018-11-22-13-08-51_mix.png,1280,960,bag2,573,118,1041,343
2018-11-22-13-09-13_mix.png,1280,960,bag1,561,112,1023,386
2018-11-22-13-09-13_mix.png,1280,960,bag2,266,115,573,356
2018-11-22-13-09-13_mix.png,1280,960,bag2,560,531,1021,756
2018-11-22-13-09-20_mix.png,1280,960,bag1,573,112,1074,376
2018-11-22-13-09-20_mix.png,1280,960,bag2,280,109,585,349
2018-11-22-13-09-20_mix.png,1280,960,bag2,573,534,1016,774
2018-11-22-13-09-27_mix.png,1280,960,bag1,580,99,1061,381
2018-11-22-13-09-27_mix.png,1280,960,bag2,279,111,592,351
2018-11-22-13-09-27_mix.png,1280,960,bag2,582,565,1032,780
2018-11-22-13-09-35_mix.png,1280,960,bag2,274,103,585,342
2018-11-22-13-09-35_mix.png,1280,960,bag2,557,542,1066,781
2018-11-22-13-09-35_mix.png,1280,960,bag1,591,103,1080,370
2018-11-22-13-10-06_mix.png,1280,960,bag1,276,102,552,614
2018-11-22-13-10-06_mix.png,1280,960,bag1,533,102,1036,389
2018-11-22-13-10-06_mix.png,1280,960,bag2,538,562,1039,781
2018-11-22-13-10-18_mix.png,1280,960,bag1,549,114,1036,383
2018-11-22-13-10-18_mix.png,1280,960,bag2,283,137,516,531
2018-11-22-13-10-18_mix.png,1280,960,bag2,544,543,1014,783
2018-11-22-13-10-26_mix.png,1280,960,bag1,563,114,1054,371
2018-11-22-13-10-26_mix.png,1280,960,bag2,295,136,532,542
2018-11-22-13-10-26_mix.png,1280,960,bag2,563,551,1026,780
2018-11-22-13-10-33_mix.png,1280,960,bag1,577,118,1045,378
2018-11-22-13-10-33_mix.png,1280,960,bag2,271,133,514,561
2018-11-22-13-10-33_mix.png,1280,960,bag2,557,555,1044,776
2018-11-22-13-10-35_mix.png,1280,960,bag2,283,115,542,551
2018-11-22-13-10-35_mix.png,1280,960,bag2,566,565,1035,784
2018-11-22-13-10-35_mix.png,1280,960,bag1,545,103,1079,383
2018-11-22-13-11-02_mix.png,1280,960,bag1,461,146,977,415
2018-11-22-13-11-02_mix.png,1280,960,bag2,270,130,501,546
2018-11-22-13-11-02_mix.png,1280,960,bag2,542,565,1017,784
2018-11-22-13-11-09_mix.png,1280,960,bag1,464,140,983,428
2018-11-22-13-11-09_mix.png,1280,960,bag2,257,128,501,559
2018-11-22-13-11-09_mix.png,1280,960,bag2,527,546,1041,786
2018-11-22-13-11-16_mix.png,1280,960,bag2,286,145,520,558
2018-11-22-13-11-16_mix.png,1280,960,bag2,555,556,1027,767
2018-11-22-13-11-16_mix.png,1280,960,bag1,499,155,973,420
2018-11-22-13-11-24_mix.png,1280,960,bag1,480,152,992,414
2018-11-22-13-11-24_mix.png,1280,960,bag2,295,124,514,553
2018-11-22-13-11-24_mix.png,1280,960,bag2,555,553,1033,781
2018-11-22-13-11-36_mix.png,1280,960,bag2,279,121,517,534
2018-11-22-13-11-36_mix.png,1280,960,bag2,539,571,1032,784
2018-11-22-13-11-36_mix.png,1280,960,bag2,779,137,1038,564
2018-11-22-13-11-36_mix.png,1280,960,bag1,527,131,789,590
2018-11-22-13-11-58_mix.png,1280,960,bag1,773,134,1039,568
2018-11-22-13-11-58_mix.png,1280,960,bag2,570,534,1044,781
2018-11-22-13-11-58_mix.png,1280,960,bag2,251,526,601,758
2018-11-22-13-12-01_mix.png,1280,960,bag2,271,524,627,761
2018-11-22-13-12-01_mix.png,1280,960,bag2,589,528,1045,786
2018-11-22-13-12-01_mix.png,1280,960,bag1,782,121,1038,573
2018-11-22-13-12-04_mix.png,1280,960,bag1,777,114,1051,590
2018-11-22-13-12-04_mix.png,1280,960,bag2,579,528,1060,792
2018-11-22-13-12-04_mix.png,1280,960,bag2,246,523,636,770
2018-11-22-13-12-06_mix.png,1280,960,bag2,582,530,1052,793
2018-11-22-13-12-06_mix.png,1280,960,bag2,261,518,691,758
2018-11-22-13-12-06_mix.png,1280,960,bag1,801,117,1058,571
2018-11-22-13-12-42_mix.png,1280,960,bag1,414,167,899,461
2018-11-22-13-12-42_mix.png,1280,960,bag1,558,531,1036,795
2018-11-22-13-12-42_mix.png,1280,960,bag2,236,524,585,777
2018-11-22-13-13-04_mix.png,1280,960,bag1,248,526,733,751
2018-11-22-13-13-11_mix.png,1280,960,bag1,279,534,748,758
2018-11-22-13-13-19_mix.png,1280,960,bag1,269,530,729,765
2018-11-22-13-14-38_mix.png,1280,960,bag1,411,330,746,828
2018-11-22-13-14-38_mix.png,1280,960,bag2,167,296,442,798
2018-11-22-13-14-38_mix.png,1280,960,bag2,735,306,1024,812
2018-11-22-13-14-38_mix.png,1280,960,bag2,505,21,1032,295
2018-11-22-13-14-49_mix.png,1280,960,bag2,505,34,1049,312
2018-11-22-13-14-49_mix.png,1280,960,bag2,719,303,1033,827
2018-11-22-13-14-49_mix.png,1280,960,bag2,182,46,504,323
2018-11-22-13-14-49_mix.png,1280,960,bag1,391,323,755,828
2018-11-22-13-15-00_mix.png,1280,960,bag2,491,24,1052,340
2018-11-22-13-15-00_mix.png,1280,960,bag2,173,55,516,305
2018-11-22-13-15-00_mix.png,1280,960,bag1,716,327,1033,814
2018-11-22-13-15-11_mix.png,1280,960,bag1,498,30,1051,339
2018-11-22-13-15-11_mix.png,1280,960,bag2,177,56,520,331
2018-11-22-13-15-11_mix.png,1280,960,bag2,173,548,677,824
2018-11-22-13-16-30_mix.png,1280,960,bag2,773,67,1038,548
2018-11-22-13-16-30_mix.png,1280,960,bag2,183,549,692,795
2018-11-22-13-16-30_mix.png,1280,960,bag1,180,45,732,359
2018-11-22-13-16-32_mix.png,1280,960,bag1,174,48,733,351
2018-11-22-13-16-32_mix.png,1280,960,bag2,785,70,1051,551
2018-11-22-13-16-32_mix.png,1280,960,bag2,196,548,713,814
2018-11-22-13-17-40_mix.png,1280,960,bag1,470,49,780,558
2018-11-22-13-17-40_mix.png,1280,960,bag2,176,71,477,564
2018-11-22-13-17-40_mix.png,1280,960,bag2,776,37,1063,553
2018-11-22-13-17-40_mix.png,1280,960,bag2,161,534,682,830
2018-11-22-13-17-52_mix.png,1280,960,bag2,167,65,471,580
2018-11-22-13-17-52_mix.png,1280,960,bag2,173,561,702,818
2018-11-22-13-17-52_mix.png,1280,960,bag2,708,528,1044,815
2018-11-22-13-17-52_mix.png,1280,960,bag1,477,40,773,565
2018-11-22-13-18-11_mix.png,1280,960,bag1,170,524,707,828
2018-11-22-13-18-11_mix.png,1280,960,bag2,541,81,1046,312
2018-11-22-13-18-11_mix.png,1280,960,bag2,708,524,1057,815
2018-11-22-13-18-22_mix.png,1280,960,bag2,199,308,483,777
2018-11-22-13-18-22_mix.png,1280,960,bag2,549,80,1052,308
2018-11-22-13-18-22_mix.png,1280,960,bag1,511,496,1058,815
2018-11-22-13-18-34_mix.png,1280,960,bag1,460,293,776,805
2018-11-22-13-18-34_mix.png,1280,960,bag2,767,293,1049,796
2018-11-22-13-18-34_mix.png,1280,960,bag2,177,298,474,809
2018-11-22-13-18-34_mix.png,1280,960,bag2,563,65,1063,312
2018-11-22-13-18-46_mix.png,1280,960,bag2,199,90,552,355
2018-11-22-13-18-46_mix.png,1280,960,bag2,571,59,1063,309
2018-11-22-13-18-46_mix.png,1280,960,bag2,782,292,1046,818
2018-11-22-13-18-46_mix.png,1280,960,bag1,474,281,766,814
2018-11-22-13-18-53_mix.png,1280,960,bag1,476,286,783,808
2018-11-22-13-18-53_mix.png,1280,960,bag2,767,306,1066,809
2018-11-22-13-18-53_mix.png,1280,960,bag2,201,81,567,359
2018-11-22-13-18-53_mix.png,1280,960,bag2,558,42,1080,314
2018-11-22-13-19-04_mix.png,1280,960,bag1,767,305,1046,815
2018-11-22-13-19-04_mix.png,1280,960,bag2,570,62,1057,343
2018-11-22-13-19-04_mix.png,1280,960,bag2,194,89,551,364
2018-11-22-13-19-16_mix.png,1280,960,bag2,192,89,567,373
2018-11-22-13-19-16_mix.png,1280,960,bag2,224,568,674,784
2018-11-22-13-19-16_mix.png,1280,960,bag1,542,43,1066,367
2018-11-22-13-19-27_mix.png,1280,960,bag1,189,74,736,368
2018-11-22-13-19-27_mix.png,1280,960,bag2,774,92,1041,568
2018-11-22-13-19-40_mix.png,1280,960,bag1,473,81,764,583
2018-11-22-13-19-40_mix.png,1280,960,bag2,771,74,1060,571
2018-11-22-13-19-40_mix.png,1280,960,bag2,194,90,480,583
2018-11-22-13-19-40_mix.png,1280,960,bag2,199,556,688,795
2018-11-22-13-19-58_mix.png,1280,960,bag1,205,83,485,592
2018-11-22-13-19-58_mix.png,1280,960,bag1,769,84,1058,567
2018-11-22-13-19-58_mix.png,1280,960,bag2,213,531,707,803
2018-11-22-13-20-18_mix.png,1280,960,bag1,196,536,717,811
2018-11-22-13-20-18_mix.png,1280,960,bag2,529,108,1029,331
2018-11-22-13-20-18_mix.png,1280,960,bag2,719,528,1038,808
2018-11-22-13-21-04_mix.png,1280,960,bag2,208,317,486,808
2018-11-22-13-21-04_mix.png,1280,960,bag2,779,336,1049,798
2018-11-22-13-21-04_mix.png,1280,960,bag2,532,98,1057,331
2018-11-22-13-21-04_mix.png,1280,960,bag1,491,308,788,815
2018-11-22-13-21-16_mix.png,1280,960,bag1,205,321,502,799
2018-11-22-13-21-16_mix.png,1280,960,bag1,774,337,1055,792
2018-11-22-13-21-16_mix.png,1280,960,bag2,539,95,1042,349
2018-11-22-13-21-36_mix.png,1280,960,bag2,210,90,564,370
2018-11-22-13-21-36_mix.png,1280,960,bag1,566,86,1066,380
2018-11-22-13-21-48_mix.png,1280,960,bag1,219,109,729,373
2018-11-22-13-21-48_mix.png,1280,960,bag2,769,121,1019,574
2018-11-22-13-21-48_mix.png,1280,960,bag2,254,548,683,784
2018-11-22-13-22-00_mix.png,1280,960,bag1,494,105,779,598
2018-11-22-13-22-00_mix.png,1280,960,bag2,227,93,502,580
2018-11-22-13-22-00_mix.png,1280,960,bag2,777,93,1039,584
2018-11-22-13-22-00_mix.png,1280,960,bag2,211,552,692,796
2018-11-22-13-22-12_mix.png,1280,960,bag2,238,98,494,568
2018-11-22-13-22-12_mix.png,1280,960,bag2,770,106,1046,577
2018-11-22-13-22-12_mix.png,1280,960,bag2,527,551,1057,789
2018-11-22-13-22-12_mix.png,1280,960,bag1,498,114,782,584
2018-11-22-13-22-25_mix.png,1280,960,bag2,226,98,494,578
2018-11-22-13-22-25_mix.png,1280,960,bag2,779,103,1045,565
2018-11-22-13-22-25_mix.png,1280,960,bag1,498,106,779,603
2018-11-22-13-22-32_mix.png,1280,960,bag1,504,108,801,609
2018-11-22-13-22-32_mix.png,1280,960,bag2,224,98,505,595
2018-11-22-13-22-32_mix.png,1280,960,bag2,795,99,1055,580
2018-11-22-13-22-39_mix.png,1280,960,bag2,232,96,504,583
2018-11-22-13-22-39_mix.png,1280,960,bag2,785,96,1070,578
2018-11-22-13-22-39_mix.png,1280,960,bag1,501,101,802,605
2018-11-22-13-22-47_mix.png,1280,960,bag1,499,86,789,618
2018-11-22-13-22-47_mix.png,1280,960,bag2,230,80,492,567
2018-11-22-13-22-47_mix.png,1280,960,bag2,791,90,1082,581
2018-11-22-13-22-59_mix.png,1280,960,bag2,230,103,496,571
2018-11-22-13-22-59_mix.png,1280,960,bag2,783,326,1021,796
2018-11-22-13-22-59_mix.png,1280,960,bag1,492,111,780,605
2018-11-22-13-23-02_mix.png,1280,960,bag1,507,114,785,605
2018-11-22-13-23-02_mix.png,1280,960,bag2,239,103,499,553
2018-11-22-13-23-02_mix.png,1280,960,bag2,794,320,1033,780
2018-11-22-13-23-14_mix.png,1280,960,bag1,236,103,489,576
2018-11-22-13-23-14_mix.png,1280,960,bag2,514,328,774,783
2018-11-22-13-23-14_mix.png,1280,960,bag2,771,321,1021,783
2018-11-22-13-23-14_mix.png,1280,960,bag2,546,128,1027,337
2018-11-22-13-23-16_mix.png,1280,960,bag1,242,99,511,573
2018-11-22-13-23-16_mix.png,1280,960,bag2,521,336,792,771
2018-11-22-13-23-16_mix.png,1280,960,bag2,785,330,1035,792
2018-11-22-13-23-16_mix.png,1280,960,bag2,570,139,1023,330
2018-11-22-13-23-29_mix.png,1280,960,bag1,504,317,779,780
2018-11-22-13-23-29_mix.png,1280,960,bag2,245,336,505,770
2018-11-22-13-23-29_mix.png,1280,960,bag2,789,326,1029,812
2018-11-22-13-23-29_mix.png,1280,960,bag2,538,121,1044,328
2018-11-22-13-23-50_mix.png,1280,960,bag1,246,327,523,771
2018-11-22-13-23-50_mix.png,1280,960,bag1,533,103,1039,378
2018-11-22-13-24-03_mix.png,1280,960,bag1,539,115,1026,389
2018-11-22-13-24-03_mix.png,1280,960,bag2,279,562,714,777
2018-11-22-13-24-03_mix.png,1280,960,bag2,251,124,560,362
2018-11-22-13-24-10_mix.png,1280,960,bag1,558,109,1052,381
2018-11-22-13-24-10_mix.png,1280,960,bag2,277,533,714,780
2018-11-22-13-24-10_mix.png,1280,960,bag2,263,114,561,358
2018-11-22-13-24-18_mix.png,1280,960,bag2,245,123,570,364
2018-11-22-13-24-18_mix.png,1280,960,bag2,277,546,736,771
2018-11-22-13-24-18_mix.png,1280,960,bag1,549,106,1066,381
2018-11-22-13-24-26_mix.png,1280,960,bag1,544,98,1063,361
2018-11-22-13-24-26_mix.png,1280,960,bag2,246,109,558,353
2018-11-22-13-24-26_mix.png,1280,960,bag2,280,540,724,786
2018-11-22-13-24-38_mix.png,1280,960,bag2,773,143,998,553
