filename,width,height,class,xmin,ymin,xmax,ymax
2018-11-20-20-14-53_mix.png,1280,960,bag1,257,89,542,570
2018-11-20-20-15-04_mix.png,1280,960,bag1,229,69,528,584
2018-11-20-20-15-04_mix.png,1280,960,bag1,534,43,820,565
2018-11-20-20-15-04_mix.png,1280,960,bag1,838,50,1099,548
2018-11-20-20-15-16_mix.png,1280,960,bag1,233,66,533,579
2018-11-20-20-15-16_mix.png,1280,960,bag1,528,45,819,575
2018-11-20-20-15-16_mix.png,1280,960,bag1,838,54,1100,545
2018-11-20-20-15-27_mix.png,1280,960,bag1,229,66,529,574
2018-11-20-20-15-27_mix.png,1280,960,bag1,539,41,825,568
2018-11-20-20-15-27_mix.png,1280,960,bag1,836,54,1104,545
2018-11-20-20-15-38_mix.png,1280,960,bag1,228,74,539,589
2018-11-20-20-15-38_mix.png,1280,960,bag1,839,52,1096,547
2018-11-20-20-17-11_mix.png,1280,960,bag1,239,70,531,592
2018-11-20-20-17-11_mix.png,1280,960,bag1,794,341,1061,807
2018-11-20-20-17-19_mix.png,1280,960,bag1,244,74,549,585
2018-11-20-20-17-19_mix.png,1280,960,bag1,799,344,1068,805
2018-11-20-20-17-30_mix.png,1280,960,bag1,803,339,1078,815
2018-11-20-20-17-30_mix.png,1280,960,bag1,235,296,492,785
2018-11-20-20-17-30_mix.png,1280,960,bag1,500,336,765,824
2018-11-20-20-17-50_mix.png,1280,960,bag1,793,336,1077,826
2018-11-20-20-17-50_mix.png,1280,960,bag1,587,73,1087,347
2018-11-20-20-17-52_mix.png,1280,960,bag1,592,76,1103,354
2018-11-20-20-17-52_mix.png,1280,960,bag1,809,342,1088,821
2018-11-20-20-18-04_mix.png,1280,960,bag1,212,110,729,384
2018-11-20-20-18-04_mix.png,1280,960,bag1,800,334,1076,820
2018-11-20-20-18-15_mix.png,1280,960,bag1,796,333,1076,822
2018-11-20-20-18-37_mix.png,1280,960,bag1,775,84,1050,575
2018-11-20-20-18-49_mix.png,1280,960,bag1,566,523,1052,815
2018-11-20-20-19-10_mix.png,1280,960,bag1,251,97,528,547
2018-11-20-20-19-10_mix.png,1280,960,bag1,777,300,1031,784
2018-11-20-20-19-22_mix.png,1280,960,bag1,249,529,721,795
2018-11-20-20-19-22_mix.png,1280,960,bag1,773,296,1031,784
2018-11-20-20-19-35_mix.png,1280,960,bag1,776,300,1046,806
2018-11-20-20-19-35_mix.png,1280,960,bag1,477,322,754,796
2018-11-20-20-19-42_mix.png,1280,960,bag1,479,328,775,792
2018-11-20-20-19-42_mix.png,1280,960,bag1,792,290,1055,794
2018-11-20-20-19-50_mix.png,1280,960,bag1,482,318,775,795
2018-11-20-20-19-50_mix.png,1280,960,bag1,792,295,1068,805
2018-11-20-20-20-21_mix.png,1280,960,bag1,584,94,1070,369
2018-11-20-20-20-24_mix.png,1280,960,bag1,592,101,1077,368
2018-11-20-20-20-26_mix.png,1280,960,bag1,587,92,1084,374
2018-11-20-20-20-39_mix.png,1280,960,bag1,241,122,762,394
2018-11-20-20-24-30_mix.png,1280,960,bag1,475,38,800,558
2018-11-20-20-24-47_mix.png,1280,960,bag1,479,34,794,557
2018-11-20-20-24-47_mix.png,1280,960,bag1,510,560,1076,838
2018-11-20-20-24-58_mix.png,1280,960,bag1,508,544,1078,834
2018-11-20-20-25-09_mix.png,1280,960,bag1,197,534,756,845
2018-11-20-20-25-20_mix.png,1280,960,bag1,481,295,788,844
2018-11-20-20-25-38_mix.png,1280,960,bag1,486,284,787,849
2018-11-20-20-25-49_mix.png,1280,960,bag1,482,286,782,845
2018-11-20-20-26-00_mix.png,1280,960,bag1,205,54,768,364
2018-11-20-20-26-03_mix.png,1280,960,bag1,219,58,772,371
2018-11-20-20-26-06_mix.png,1280,960,bag1,207,50,782,369
2018-11-20-20-26-09_mix.png,1280,960,bag1,191,38,777,369
2018-11-20-20-26-20_mix.png,1280,960,bag1,463,62,777,582
2018-11-20-20-26-40_mix.png,1280,960,bag1,462,66,765,568
2018-11-20-20-26-51_mix.png,1280,960,bag1,515,544,1065,832
2018-11-20-20-27-02_mix.png,1280,960,bag1,550,543,1089,833
2018-11-20-20-27-14_mix.png,1280,960,bag1,488,297,784,841
2018-11-20-20-27-25_mix.png,1280,960,bag1,482,302,782,841
2018-11-20-20-27-37_mix.png,1280,960,bag1,760,327,1051,828
2018-11-20-20-27-48_mix.png,1280,960,bag1,518,81,1058,381
2018-11-20-20-28-21_mix.png,1280,960,bag1,212,82,738,381
2018-11-20-20-28-24_mix.png,1280,960,bag1,228,81,745,390
2018-11-20-20-28-26_mix.png,1280,960,bag1,225,80,751,382
2018-11-20-20-28-29_mix.png,1280,960,bag1,199,71,747,384
2018-11-20-20-28-45_mix.png,1280,960,bag1,194,81,738,402
2018-11-20-20-28-56_mix.png,1280,960,bag1,479,94,771,568
2018-11-20-20-29-08_mix.png,1280,960,bag1,483,96,771,579
2018-11-20-20-29-16_mix.png,1280,960,bag1,488,95,789,558
2018-11-20-20-29-23_mix.png,1280,960,bag1,492,85,786,581
2018-11-20-20-29-34_mix.png,1280,960,bag1,208,85,508,578
2018-11-20-20-29-34_mix.png,1280,960,bag1,510,547,1044,818
2018-11-20-20-29-54_mix.png,1280,960,bag1,223,531,760,818
2018-11-20-20-30-06_mix.png,1280,960,bag1,482,338,763,827
2018-11-20-20-30-36_mix.png,1280,960,bag1,547,99,1052,397
2018-11-20-20-35-57_mix.png,1280,960,bag1,219,113,724,397
2018-11-20-20-36-09_mix.png,1280,960,bag1,488,103,783,574
2018-11-20-20-36-17_mix.png,1280,960,bag1,504,108,803,573
2018-11-20-20-36-29_mix.png,1280,960,bag1,492,108,786,580
2018-11-20-20-36-42_mix.png,1280,960,bag1,484,108,786,574
2018-11-20-20-36-49_mix.png,1280,960,bag1,504,108,793,580
2018-11-20-20-36-57_mix.png,1280,960,bag1,499,96,798,587
2018-11-20-20-37-09_mix.png,1280,960,bag1,489,113,782,573
2018-11-20-20-37-11_mix.png,1280,960,bag1,509,107,791,569
2018-11-20-20-37-14_mix.png,1280,960,bag1,500,100,792,574
2018-11-20-20-37-17_mix.png,1280,960,bag1,497,94,803,581
2018-11-20-20-37-46_mix.png,1280,960,bag1,233,70,523,605
2018-11-20-20-37-46_mix.png,1280,960,bag1,758,107,1045,601
2018-11-20-20-37-58_mix.png,1280,960,bag1,756,124,1034,596
2018-11-20-20-38-05_mix.png,1280,960,bag1,758,128,1044,590
2018-11-20-20-38-13_mix.png,1280,960,bag1,762,118,1054,596
2018-11-20-20-38-25_mix.png,1280,960,bag1,741,310,999,803
2018-11-20-20-39-04_mix.png,1280,960,bag1,496,328,755,799
2018-11-20-20-39-04_mix.png,1280,960,bag1,252,359,503,805
2018-11-20-20-39-12_mix.png,1280,960,bag1,505,324,776,802
2018-11-20-20-39-12_mix.png,1280,960,bag1,273,358,510,807
2018-11-20-20-39-34_mix.png,1280,960,bag1,497,332,765,810
2018-11-20-20-39-46_mix.png,1280,960,bag1,536,110,1029,412
2018-11-20-20-39-54_mix.png,1280,960,bag1,549,120,1046,406
2018-11-20-20-40-01_mix.png,1280,960,bag1,554,106,1058,396
2018-11-20-20-40-04_mix.png,1280,960,bag1,549,96,1057,403
2018-11-20-20-40-42_mix.png,1280,960,bag1,556,99,1047,397
2018-11-20-20-40-42_mix.png,1280,960,bag1,281,269,544,762
2018-11-20-20-40-49_mix.png,1280,960,bag1,563,106,1050,397
2018-11-20-20-40-49_mix.png,1280,960,bag1,282,274,536,764
2018-11-20-20-41-01_mix.png,1280,960,bag1,296,274,551,743
2018-11-20-20-41-09_mix.png,1280,960,bag1,305,274,565,738
2018-11-20-20-44-36_mix.png,1280,960,bag1,805,71,1103,611
2018-11-20-20-45-54_mix.png,1280,960,bag1,558,523,1112,847
2018-11-20-20-46-02_mix.png,1280,960,bag1,588,533,1128,843
2018-11-20-20-46-13_mix.png,1280,960,bag1,512,82,808,624
2018-11-20-20-46-13_mix.png,1280,960,bag1,815,355,1091,822
2018-11-20-20-46-23_mix.png,1280,960,bag1,225,544,802,853
2018-11-20-20-46-23_mix.png,1280,960,bag1,812,342,1096,832
2018-11-20-20-46-35_mix.png,1280,960,bag1,814,344,1105,845
2018-11-20-20-46-46_mix.png,1280,960,bag1,818,342,1118,837
2018-11-20-20-46-57_mix.png,1280,960,bag1,576,70,1109,374
2018-11-20-20-48-18_mix.png,1280,960,bag1,524,306,831,855
2018-11-20-20-48-29_mix.png,1280,960,bag1,817,71,1108,602
2018-11-20-20-48-29_mix.png,1280,960,bag1,198,95,514,608
2018-11-20-20-48-40_mix.png,1280,960,bag1,588,516,1118,823
2018-11-20-20-48-40_mix.png,1280,960,bag1,196,96,512,606
2018-11-20-20-48-52_mix.png,1280,960,bag1,582,513,1128,813
2018-11-20-20-48-52_mix.png,1280,960,bag1,519,80,807,529
2018-11-20-20-48-52_mix.png,1280,960,bag1,234,566,588,849
2018-11-20-20-49-03_mix.png,1280,960,bag1,592,522,1131,818
2018-11-20-20-49-14_mix.png,1280,960,bag1,808,306,1097,790
2018-11-20-20-49-14_mix.png,1280,960,bag1,229,548,777,836
2018-11-20-20-49-26_mix.png,1280,960,bag1,824,310,1108,815
2018-11-20-20-49-46_mix.png,1280,960,bag1,582,76,1105,384
2018-11-20-20-49-57_mix.png,1280,960,bag1,573,82,1108,380
2018-11-20-20-49-59_mix.png,1280,960,bag1,586,85,1114,380
2018-11-20-20-50-11_mix.png,1280,960,bag1,517,308,824,852
2018-11-20-20-50-22_mix.png,1280,960,bag1,799,86,1091,594
2018-11-20-20-50-22_mix.png,1280,960,bag1,213,92,491,603
2018-11-20-20-50-43_mix.png,1280,960,bag1,579,541,1103,818
2018-11-20-20-50-55_mix.png,1280,960,bag1,498,68,788,606
2018-11-20-20-51-06_mix.png,1280,960,bag1,250,550,779,823
2018-11-20-20-51-06_mix.png,1280,960,bag1,784,326,1058,800
2018-11-20-20-51-09_mix.png,1280,960,bag1,265,545,798,833
2018-11-20-20-51-09_mix.png,1280,960,bag1,797,324,1067,790
2018-11-20-20-51-21_mix.png,1280,960,bag1,802,307,1081,813
2018-11-20-20-51-42_mix.png,1280,960,bag1,596,85,1097,386
2018-11-20-20-52-18_mix.png,1280,960,bag1,217,90,718,380
2018-11-20-20-52-18_mix.png,1280,960,bag1,799,106,1071,587
2018-11-20-20-52-30_mix.png,1280,960,bag1,812,91,1087,592
2018-11-20-20-52-30_mix.png,1280,960,bag1,229,95,504,605
2018-11-20-20-52-52_mix.png,1280,960,bag1,581,522,1078,796
2018-11-20-20-53-05_mix.png,1280,960,bag1,505,90,786,599
2018-11-20-20-53-05_mix.png,1280,960,bag1,787,342,1047,774
2018-11-20-20-53-17_mix.png,1280,960,bag1,260,542,760,818
2018-11-20-20-53-17_mix.png,1280,960,bag1,788,341,1036,795
2018-11-20-20-53-29_mix.png,1280,960,bag1,791,344,1060,794
2018-11-20-20-53-42_mix.png,1280,960,bag1,558,91,1071,369
2018-11-20-20-53-55_mix.png,1280,960,bag1,554,92,1066,380
2018-11-20-20-54-02_mix.png,1280,960,bag1,556,90,1078,385
2018-11-20-20-54-15_mix.png,1280,960,bag1,551,85,1055,379
2018-11-20-20-54-22_mix.png,1280,960,bag1,563,87,1072,381
2018-11-20-20-54-30_mix.png,1280,960,bag1,565,82,1073,378
2018-11-20-20-54-37_mix.png,1280,960,bag1,568,71,1083,371
2018-11-20-20-54-49_mix.png,1280,960,bag1,241,112,728,396
2018-11-20-20-54-57_mix.png,1280,960,bag1,256,117,745,389
2018-11-20-20-57-15_mix.png,1280,960,bag1,817,257,1118,802
2018-11-20-20-57-26_mix.png,1280,960,bag1,573,12,1133,338
2018-11-20-20-57-37_mix.png,1280,960,bag1,572,16,1130,334
2018-11-20-20-57-37_mix.png,1280,960,bag1,215,285,515,816
2018-11-20-20-57-45_mix.png,1280,960,bag1,594,13,1138,341
2018-11-20-20-57-45_mix.png,1280,960,bag1,219,286,538,817
2018-11-20-20-58-10_mix.png,1280,960,bag1,207,22,509,537
2018-11-20-20-58-10_mix.png,1280,960,bag1,812,16,1112,536
2018-11-20-20-58-21_mix.png,1280,960,bag1,500,11,821,549
2018-11-20-20-58-21_mix.png,1280,960,bag1,213,18,503,539
2018-11-20-20-58-32_mix.png,1280,960,bag1,567,511,1109,810
2018-11-20-20-58-32_mix.png,1280,960,bag1,214,21,500,541
2018-11-20-20-58-44_mix.png,1280,960,bag1,204,23,505,539
2018-11-20-20-58-44_mix.png,1280,960,bag1,204,527,738,820
2018-11-20-20-58-44_mix.png,1280,960,bag1,794,300,1066,792
2018-11-20-20-58-55_mix.png,1280,960,bag1,210,21,508,550
2018-11-20-20-58-55_mix.png,1280,960,bag1,800,302,1067,794
2018-11-20-20-59-06_mix.png,1280,960,bag1,802,308,1079,810
2018-11-20-20-59-26_mix.png,1280,960,bag1,596,27,1123,333
2018-11-20-20-59-37_mix.png,1280,960,bag1,599,27,1129,326
2018-11-20-21-00-44_mix.png,1280,960,bag1,791,64,1096,573
2018-11-20-21-00-44_mix.png,1280,960,bag1,196,69,488,594
2018-11-20-21-00-44_mix.png,1280,960,bag1,482,65,777,584
2018-11-20-21-01-26_mix.png,1280,960,bag1,487,74,791,571
2018-11-20-21-02-08_mix.png,1280,960,bag1,570,521,1093,815
2018-11-20-21-02-20_mix.png,1280,960,bag1,213,524,740,815
2018-11-20-21-02-20_mix.png,1280,960,bag1,796,297,1051,797
2018-11-20-21-02-31_mix.png,1280,960,bag1,798,291,1066,802
2018-11-20-21-02-44_mix.png,1280,960,bag1,571,66,1087,336
2018-11-20-21-03-03_mix.png,1280,960,bag1,214,305,493,805
2018-11-20-21-03-03_mix.png,1280,960,bag1,766,95,1046,560
2018-11-20-21-03-15_mix.png,1280,960,bag1,226,92,739,376
2018-11-20-21-03-15_mix.png,1280,960,bag1,766,92,1047,560
2018-11-20-21-03-15_mix.png,1280,960,bag1,560,557,1060,785
2018-11-20-21-03-18_mix.png,1280,960,bag1,245,90,755,381
2018-11-20-21-03-18_mix.png,1280,960,bag1,784,91,1056,559
2018-11-20-21-03-20_mix.png,1280,960,bag1,230,91,765,371
2018-11-20-21-03-20_mix.png,1280,960,bag1,781,81,1061,562
2018-11-20-21-03-23_mix.png,1280,960,bag1,225,74,767,378
2018-11-20-21-03-23_mix.png,1280,960,bag1,779,75,1068,562
2018-11-20-21-04-00_mix.png,1280,960,bag1,196,90,747,375
2018-11-20-21-04-00_mix.png,1280,960,bag1,760,76,1067,565
2018-11-20-21-04-02_mix.png,1280,960,bag1,183,94,752,366
2018-11-20-21-04-02_mix.png,1280,960,bag1,761,76,1068,566
2018-11-20-21-04-05_mix.png,1280,960,bag1,210,105,745,378
2018-11-20-21-04-05_mix.png,1280,960,bag1,758,90,1056,564
2018-11-20-21-04-07_mix.png,1280,960,bag1,204,89,762,379
2018-11-20-21-04-07_mix.png,1280,960,bag1,777,80,1089,573
2018-11-20-21-04-10_mix.png,1280,960,bag1,207,91,765,381
2018-11-20-21-04-10_mix.png,1280,960,bag1,771,75,1071,568
2018-11-20-21-04-22_mix.png,1280,960,bag1,210,90,476,611
2018-11-20-21-04-22_mix.png,1280,960,bag1,477,90,772,595
2018-11-20-21-04-22_mix.png,1280,960,bag1,755,74,1072,570
2018-11-20-21-04-34_mix.png,1280,960,bag1,210,96,470,611
2018-11-20-21-04-34_mix.png,1280,960,bag1,479,82,771,587
2018-11-20-21-04-46_mix.png,1280,960,bag1,210,90,473,611
2018-11-20-21-04-46_mix.png,1280,960,bag1,478,89,765,594
2018-11-20-21-04-54_mix.png,1280,960,bag1,226,92,487,617
2018-11-20-21-04-54_mix.png,1280,960,bag1,500,91,781,586
2018-11-20-21-05-01_mix.png,1280,960,bag1,221,85,484,618
2018-11-20-21-05-01_mix.png,1280,960,bag1,489,74,779,591
2018-11-20-21-05-13_mix.png,1280,960,bag1,215,91,493,607
2018-11-20-21-05-25_mix.png,1280,960,bag1,215,92,502,621
2018-11-20-21-05-25_mix.png,1280,960,bag1,503,310,772,792
2018-11-20-21-05-32_mix.png,1280,960,bag1,229,92,517,624
2018-11-20-21-05-32_mix.png,1280,960,bag1,521,313,787,789
2018-11-20-21-05-35_mix.png,1280,960,bag1,219,87,512,628
2018-11-20-21-05-35_mix.png,1280,960,bag1,518,310,784,800
2018-11-20-21-05-38_mix.png,1280,960,bag1,213,78,508,627
2018-11-20-21-05-38_mix.png,1280,960,bag1,517,306,783,808
2018-11-20-21-05-56_mix.png,1280,960,bag1,618,91,903,627
2018-11-20-21-05-56_mix.png,1280,960,bag1,230,306,503,789
2018-11-20-21-09-08_mix.png,1280,960,bag1,509,310,775,821
2018-11-20-21-09-08_mix.png,1280,960,bag1,231,305,500,803
2018-11-20-21-09-21_mix.png,1280,960,bag1,502,303,782,803
2018-11-20-21-09-21_mix.png,1280,960,bag1,225,306,508,796
2018-11-20-21-09-33_mix.png,1280,960,bag1,228,307,503,790
2018-11-20-21-09-33_mix.png,1280,960,bag1,557,90,1061,379
2018-11-20-21-09-57_mix.png,1280,960,bag1,234,303,505,786
2018-11-20-21-09-57_mix.png,1280,960,bag1,768,133,1030,582
2018-11-20-21-10-10_mix.png,1280,960,bag1,224,97,700,374
2018-11-20-21-10-10_mix.png,1280,960,bag1,767,134,1024,574
2018-11-20-21-10-22_mix.png,1280,960,bag1,233,106,489,611
2018-11-20-21-10-22_mix.png,1280,960,bag1,496,99,767,557
2018-11-20-21-10-22_mix.png,1280,960,bag1,773,121,1038,571
2018-11-20-21-11-04_mix.png,1280,960,bag1,496,94,765,549
2018-11-20-21-11-04_mix.png,1280,960,bag1,775,118,1040,575
2018-11-20-21-11-17_mix.png,1280,960,bag1,775,123,1039,579
2018-11-20-21-11-30_mix.png,1280,960,bag1,765,112,1029,586
2018-11-20-21-11-30_mix.png,1280,960,bag1,238,532,739,792
2018-11-20-21-11-42_mix.png,1280,960,bag1,234,529,733,786
2018-11-20-21-13-44_mix.png,1280,960,bag1,468,75,800,608
2018-11-20-21-14-02_mix.png,1280,960,bag1,470,70,802,629
2018-11-20-21-14-13_mix.png,1280,960,bag1,471,69,791,639
2018-11-20-21-14-24_mix.png,1280,960,bag1,235,589,799,886
2018-11-20-21-14-35_mix.png,1280,960,bag1,196,339,486,882
2018-11-20-21-14-46_mix.png,1280,960,bag1,177,80,720,389
2018-11-20-21-14-57_mix.png,1280,960,bag1,500,324,805,885
2018-11-20-21-15-08_mix.png,1280,960,bag1,492,322,808,892
2018-11-20-21-15-19_mix.png,1280,960,bag1,517,79,1081,405
2018-11-20-21-15-19_mix.png,1280,960,bag1,228,94,504,606
2018-11-20-21-15-22_mix.png,1280,960,bag1,529,75,1099,401
2018-11-20-21-15-22_mix.png,1280,960,bag1,234,100,519,601
2018-11-20-21-15-24_mix.png,1280,960,bag1,520,71,1108,411
2018-11-20-21-15-24_mix.png,1280,960,bag1,229,97,514,608
2018-11-20-21-15-27_mix.png,1280,960,bag1,520,62,1118,406
2018-11-20-21-15-27_mix.png,1280,960,bag1,225,84,521,617
2018-11-20-21-15-46_mix.png,1280,960,bag1,477,75,1096,399
2018-11-20-21-15-49_mix.png,1280,960,bag1,479,64,1104,412
2018-11-20-21-15-51_mix.png,1280,960,bag1,478,95,1076,416
2018-11-20-21-15-54_mix.png,1280,960,bag1,491,62,1113,405
2018-11-20-21-15-57_mix.png,1280,960,bag1,503,79,1102,405
2018-11-20-21-16-08_mix.png,1280,960,bag1,209,87,515,615
2018-11-20-21-16-08_mix.png,1280,960,bag1,514,96,803,631
2018-11-20-21-16-19_mix.png,1280,960,bag1,514,89,812,636
2018-11-20-21-17-12_mix.png,1280,960,bag1,228,563,794,868
2018-11-20-21-18-00_mix.png,1280,960,bag1,552,543,1099,843
2018-11-20-21-18-12_mix.png,1280,960,bag1,803,329,1081,855
2018-11-20-21-18-24_mix.png,1280,960,bag1,546,87,1083,395
2018-11-20-21-18-36_mix.png,1280,960,bag1,539,82,1079,394
2018-11-20-21-18-47_mix.png,1280,960,bag1,546,73,1084,390
2018-11-20-21-18-54_mix.png,1280,960,bag1,558,78,1098,397
2018-11-20-21-19-06_mix.png,1280,960,bag1,217,111,744,390
2018-11-20-21-19-06_mix.png,1280,960,bag1,771,115,1051,634
2018-11-20-21-19-17_mix.png,1280,960,bag1,775,103,1078,649
2018-11-20-21-19-29_mix.png,1280,960,bag1,482,94,784,623
2018-11-20-21-19-40_mix.png,1280,960,bag1,481,99,784,623
2018-11-20-21-19-52_mix.png,1280,960,bag1,542,538,1075,821
2018-11-20-21-20-04_mix.png,1280,960,bag1,239,537,771,823
2018-11-20-21-20-04_mix.png,1280,960,bag1,778,322,1038,807
2018-11-20-21-20-11_mix.png,1280,960,bag1,803,329,1052,806
2018-11-20-21-20-11_mix.png,1280,960,bag1,242,539,784,820
2018-11-20-21-20-23_mix.png,1280,960,bag1,794,323,1056,820
2018-11-20-21-20-35_mix.png,1280,960,bag1,784,329,1058,816
2018-11-20-21-20-47_mix.png,1280,960,bag1,779,318,1058,805
2018-11-20-21-21-42_mix.png,1280,960,bag1,552,107,1070,382
2018-11-20-21-21-45_mix.png,1280,960,bag1,555,100,1077,387
2018-11-20-21-22-14_mix.png,1280,960,bag1,552,105,1066,387
2018-11-20-21-22-17_mix.png,1280,960,bag1,563,101,1086,386
2018-11-20-21-22-19_mix.png,1280,960,bag1,554,91,1081,386
2018-11-20-21-22-50_mix.png,1280,960,bag1,539,101,1066,389
2018-11-20-21-22-50_mix.png,1280,960,bag1,235,249,525,753
2018-11-20-21-22-52_mix.png,1280,960,bag1,246,245,539,765
2018-11-20-21-22-52_mix.png,1280,960,bag1,552,92,1076,396
2018-11-20-21-23-04_mix.png,1280,960,bag1,546,102,1062,382
2018-11-20-21-23-07_mix.png,1280,960,bag1,550,89,1078,385
2018-11-20-21-23-09_mix.png,1280,960,bag1,558,89,1086,374
2018-11-20-21-23-12_mix.png,1280,960,bag1,545,80,1086,380
2018-11-20-21-23-49_mix.png,1280,960,bag1,249,70,815,364
2018-11-20-21-24-00_mix.png,1280,960,bag1,761,81,1050,596
2018-11-20-21-24-00_mix.png,1280,960,bag1,246,117,507,594
2018-11-20-21-24-13_mix.png,1280,960,bag1,763,89,1056,595
2018-11-20-21-24-24_mix.png,1280,960,bag1,763,97,1047,603
2018-11-20-21-24-37_mix.png,1280,960,bag1,556,521,1063,806
2018-11-20-21-24-49_mix.png,1280,960,bag1,763,336,1034,779
2018-11-20-21-24-49_mix.png,1280,960,bag1,250,518,766,792
2018-11-20-21-25-02_mix.png,1280,960,bag1,496,308,783,799
2018-11-20-21-25-02_mix.png,1280,960,bag1,768,337,1051,792
2018-11-20-21-25-15_mix.png,1280,960,bag1,497,308,777,794
2018-11-20-21-25-27_mix.png,1280,960,bag1,252,313,524,789
2018-11-20-21-25-27_mix.png,1280,960,bag1,533,102,1039,389
2018-11-20-21-25-35_mix.png,1280,960,bag1,265,308,520,808
2018-11-20-21-25-35_mix.png,1280,960,bag1,541,103,1060,397
2018-11-20-21-25-42_mix.png,1280,960,bag1,262,307,526,803
2018-11-20-21-25-42_mix.png,1280,960,bag1,546,97,1076,395
2018-11-20-21-25-55_mix.png,1280,960,bag1,535,116,1044,386
2018-11-20-21-26-02_mix.png,1280,960,bag1,550,105,1057,401
2018-11-20-21-26-10_mix.png,1280,960,bag1,547,90,1063,395
2018-11-20-21-26-17_mix.png,1280,960,bag1,541,91,1075,395
2018-11-20-21-26-45_mix.png,1280,960,bag1,521,124,1065,380
2018-11-20-21-26-57_mix.png,1280,960,bag1,504,134,1047,385
2018-11-20-21-27-05_mix.png,1280,960,bag1,541,139,1061,392
2018-11-20-21-27-12_mix.png,1280,960,bag1,550,136,1071,391
2018-11-20-21-27-20_mix.png,1280,960,bag1,536,110,1068,392
2018-11-20-21-27-46_mix.png,1280,960,bag1,508,118,1047,405
2018-11-20-21-31-29_mix.png,1280,960,bag1,439,322,741,829
2018-11-20-21-31-29_mix.png,1280,960,bag1,798,280,1105,831
2018-11-20-21-31-47_mix.png,1280,960,bag1,145,280,438,843
2018-11-20-21-31-47_mix.png,1280,960,bag1,554,62,1112,376
2018-11-20-21-31-59_mix.png,1280,960,bag1,565,63,1112,371
2018-11-20-21-32-10_mix.png,1280,960,bag1,126,71,656,371
2018-11-20-21-32-10_mix.png,1280,960,bag1,794,111,1088,638
2018-11-20-21-32-12_mix.png,1280,960,bag1,141,70,668,368
2018-11-20-21-32-12_mix.png,1280,960,bag1,803,115,1103,637
2018-11-20-21-32-23_mix.png,1280,960,bag1,152,74,452,602
2018-11-20-21-32-23_mix.png,1280,960,bag1,451,91,767,615
2018-11-20-21-32-23_mix.png,1280,960,bag1,797,92,1114,644
2018-11-20-21-32-49_mix.png,1280,960,bag1,551,508,1097,812
2018-11-20-21-33-00_mix.png,1280,960,bag1,149,527,700,836
2018-11-20-21-33-00_mix.png,1280,960,bag1,796,316,1071,820
2018-11-20-21-33-12_mix.png,1280,960,bag1,451,295,749,821
2018-11-20-21-33-12_mix.png,1280,960,bag1,796,302,1097,823
2018-11-20-21-33-38_mix.png,1280,960,bag1,568,97,1110,395
2018-11-20-21-33-50_mix.png,1280,960,bag1,196,102,467,611
2018-11-20-21-33-50_mix.png,1280,960,bag1,566,87,1100,400
2018-11-20-21-34-01_mix.png,1280,960,bag1,167,89,458,617
2018-11-20-21-34-01_mix.png,1280,960,bag1,476,85,781,636
2018-11-20-21-34-01_mix.png,1280,960,bag1,807,87,1100,632
2018-11-20-21-34-21_mix.png,1280,960,bag1,484,87,786,628
2018-11-20-21-34-32_mix.png,1280,960,bag1,568,510,1086,813
2018-11-20-21-35-20_mix.png,1280,960,bag1,491,297,783,823
2018-11-20-21-35-20_mix.png,1280,960,bag1,188,302,467,824
2018-11-20-21-35-20_mix.png,1280,960,bag1,799,299,1068,827
2018-11-20-21-35-50_mix.png,1280,960,bag1,577,105,1094,386
2018-11-20-21-36-02_mix.png,1280,960,bag1,163,120,717,395
2018-11-20-21-36-02_mix.png,1280,960,bag1,784,138,1063,639
2018-11-20-21-36-04_mix.png,1280,960,bag1,188,113,725,399
2018-11-20-21-36-04_mix.png,1280,960,bag1,802,133,1077,637
2018-11-20-21-36-16_mix.png,1280,960,bag1,193,106,479,627
2018-11-20-21-36-16_mix.png,1280,960,bag1,798,120,1084,644
2018-11-20-21-36-16_mix.png,1280,960,bag1,507,118,784,638
2018-11-20-21-36-28_mix.png,1280,960,bag1,496,112,783,633
2018-11-20-21-36-28_mix.png,1280,960,bag1,798,115,1089,642
2018-11-20-21-36-40_mix.png,1280,960,bag1,794,120,1088,647
2018-11-20-21-36-52_mix.png,1280,960,bag1,558,505,1077,797
2018-11-20-21-37-04_mix.png,1280,960,bag1,192,518,681,805
2018-11-20-21-37-04_mix.png,1280,960,bag1,788,323,1046,770
2018-11-20-21-37-17_mix.png,1280,960,bag1,478,318,757,810
